cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
10991	ENSMUSG00000030695	Aldoa	8.048858538216475e-17	0.182	True	CDS		3.648815870658136e-18	chr7	[126797777]	[126797974 126799045 126800002 126800288]
14873	ENSMUSG00000018217	Pmp22	1.355868262423721e-15	0.236	False	5' UTR		6.508167659633862e-17	chr11	[63129151 63131655]	[63133125]
22882	ENSMUSG00000056737	Capg	1.0681268687902032e-13	0.29	True	5' UTR		5.411842801870361e-15	chr6	[72544467 72549502 72549869]	[72555273]
15700	ENSMUSG00000021000	Mia2	1.3879239101160028e-13	0.391	True	CDS		7.402260853952017e-15	chr12	[59129897 59131605]	[59136064]
3139	ENSMUSG00000015937	Macroh2a1	2.609345655276443e-13	0.352	True	CDS		1.461233566954808e-14	chr13	[56084286]	[56088252 56089758]
9676	ENSMUSG00000029810	Tmem176b	4.943513036447157e-13	0.326	False	5' UTR		2.900194314715664e-14	chr6	[48838363]	[48840361 48840996 48841348]
24766	ENSMUSG00000056608	Chd9	1.3653020189638404e-11	0.343	False	5' UTR		8.373852382978221e-13	chr8	[90849760 90876709 90887966 90888194]	[90890977]
25338	ENSMUSG00000032294	Pkm	2.012776260114117e-11	0.173	True	CDS		1.2881768064730349e-12	chr9	[59675196 59675735]	[59678044]
6211	ENSMUSG00000025781	Atp5c1	2.440860042320977e-11	0.211	True	CDS		1.6272400282139849e-12	chr2	[10056162]	[10056770 10058996]
24929	ENSMUSG00000034390	Cmip	3.269122154190481e-11	0.343	False	CDS		2.2665913602387333e-12	chr8	[117385009 117410683]	[117411261]
9693	ENSMUSG00000004980	Hnrnpa2b1	4.2732859881226524e-10	0.207	True	CDS		3.1907202044649145e-11	chr6	[51464212]	[51464428 51465179]
20160	ENSMUSG00000017760	Ctsa	6.534403664957937e-10	0.11	True	5' UTR		5.053272167567473e-11	chr2	[164833197 164833851]	[164834030]
20542	ENSMUSG00000027940	Tpm3	9.48843128262683e-09	0.12	True	CDS		8.096794694508229e-10	chr3	[90090080 90091092]	[90099528]
21966	ENSMUSG00000039191	Rbpj	2.9323053524180223e-08	0.309	True	CDS		2.5804287101278587e-09	chr5	[53590487 53590725]	[53627383]
10654	ENSMUSG00000052040	Klf13	4.767880422107556e-08	0.128	True	CDS		4.322878249377518e-09	chr7	[63891798]	[63936230 63937967]
8296	ENSMUSG00000028849	Map7d1	1.3719293498299338e-07	0.23	True	CDS		1.3170521758367369e-08	chr4	[126237279]	[126238522 126240023 126240032]
22787	ENSMUSG00000023367	Tmem176a	1.6203196284914346e-07	0.087	True	5' UTR		1.5987153667782153e-08	chr6	[48841590 48841711]	[48842204]
2469	ENSMUSG00000025144	Cenpx	3.9428364319549996e-07	0.196	False	CDS		3.995407584381065e-08	chr11	[120711757]	[120711844 120713693]
13569	ENSMUSG00000026457	Adipor1	4.1284974234978597e-07	0.252	True	5' UTR		4.293637320437774e-08	chr1	[134415586 134415990]	[134422921]
12083	ENSMUSG00000031996	Aplp2	4.906169898517026e-07	0.271	True	CDS		5.2332478917514944e-08	chr9	[31164674]	[31167561 31168708]
11636	ENSMUSG00000031708	Tecr	1.5181931222867325e-06	0.144	True	CDS		1.659891147033494e-07	chr8	[83573324]	[83573411 83573871]
17355	ENSMUSG00000046434	Hnrnpa1	2.079856353688977e-06	0.157	True	CDS		2.3294391161316548e-07	chr15	[103242719 103243081]	[103243625]
20405	ENSMUSG00000027763	Mbnl1	2.320061557823646e-06	0.337	True	CDS		2.6603372529711144e-07	chr3	[60615774 60621459]	[60622146]
21724	ENSMUSG00000029076	Sdf4	2.3881306111840105e-06	0.097	True	5' UTR		2.802073250455905e-07	chr4	[155993335 155993570]	[155996189]
18571	ENSMUSG00000024277	Mapre2	3.935989081903123e-06	0.239	True	CDS		4.72318689828375e-07	chr18	[23772660 23804222]	[23832853]
21042	ENSMUSG00000028341	Nr4a3	4.373674329524957e-06	0.213	True	CDS		5.365040510883946e-07	chr4	[48049129 48050006]	[48051246]
13663	ENSMUSG00000053332	Gas5	6.073869012250705e-06	0.215	True	Non-coding		7.612582495354218e-07	chr1	[161036853 161037165]	[161037288]
3154	ENSMUSG00000021546	Hnrnpk	8.388162621749217e-06	0.063	True	CDS		1.0736848155839001e-06	chr13	[58395688]	[58396188 58396827]
10548	ENSMUSG00000008140	Emc10	8.64502589318055e-06	0.211	True	CDS		1.129616716708925e-06	chr7	[44490971]	[44491163 44491955]
5449	ENSMUSG00000063889	Crem	1.4465430556836152e-05	0.353	True	CDS		1.967298555729716e-06	chr18	[3276730]	[3280949 3281688]
8693	ENSMUSG00000002944	Cd36	1.758166207038634e-05	0.174	True	5' UTR		2.52036647990793e-06	chr5	[17829550]	[17835618 17849657]
13437	ENSMUSG00000026305	Lrrfip1	1.758166207038634e-05	0.148	False	CDS		2.531759338135633e-06	chr1	[91068650 91085006]	[91100577]
4650	ENSMUSG00000035356	Nfkbiz	2.323784403840318e-05	0.078	True	CDS		3.408217125632466e-06	chr16	[55819707]	[55821768 55836321]
17705	ENSMUSG00000055447	Cd47	2.6725582623104603e-05	0.089	True	CDS		4.0402993830447e-06	chr16	[49898133 49906813 49908079]	[49910869]
11901	ENSMUSG00000006519	Cyba	2.6725582623104603e-05	0.052	True	CDS		4.062288558711898e-06	chr8	[122426268]	[122426936 122427229]
3230	ENSMUSG00000021585	Cast	3.751499180037605e-05	0.227	True	CDS		5.802318731791496e-06	chr13	[74754371]	[74770546 74780503]
17431	ENSMUSG00000022681	Ntan1	5.8901107951441566e-05	0.106	True	CDS		9.42417727223065e-06	chr16	[13832435 13834795]	[13835135]
7009	ENSMUSG00000027620	Rbm39	8.251565684478765e-05	0.184	True	CDS		1.3422546846752122e-05	chr2	[156177386]	[156178880 156179177]
1652	ENSMUSG00000015837	Sqstm1	0.00013661876829362284	0.053	True	CDS		2.258763635787897e-05	chr11	[50200948]	[50202399 50202513]
25404	ENSMUSG00000011958	Bnip2	0.00014125096521264586	0.29	True	CDS		2.3730162155724505e-05	chr9	[70003668 70004342]	[70007064]
3229	ENSMUSG00000021585	Cast	0.00015334448341628785	0.18	True	CDS		2.6170791836379792e-05	chr13	[74748244]	[74748805 74754311]
5448	ENSMUSG00000063889	Crem	0.00015457948094481982	0.167	True	CDS		2.6793776697102104e-05	chr18	[3273579]	[3276694 3280949 3281688]
1842	ENSMUSG00000018736	Ndel1	0.00019433219802795704	0.128	True	CDS		3.420246685292044e-05	chr11	[68822666]	[68826170 68829915]
23084	ENSMUSG00000042079	Hnrnpf	0.00020726688509892658	0.066	True	5' UTR		3.703168347100822e-05	chr6	[117906840 117907209 117907880 117917072]	[117917470]
10092	ENSMUSG00000030189	Ybx3	0.00024201982367562998	0.143	True	CDS		4.3886261359847575e-05	chr6	[131370415]	[131375974 131379358]
23791	ENSMUSG00000066406	Akap13	0.00026876001791652275	0.283	True	CDS		4.945184329664018e-05	chr7	[75611549 75612441]	[75614921]
12082	ENSMUSG00000031996	Aplp2	0.00028736038814959614	0.107	True	CDS		5.3640605787924606e-05	chr9	[31153500]	[31156190 31157695]
15941	ENSMUSG00000017843	Ppp2r5c	0.0004545353064082387	0.135	True	CDS		8.605868467995984e-05	chr12	[110466021 110485953]	[110522491]
18844	ENSMUSG00000024845	Tmem134	0.0005226694809918348	0.247	True	CDS		0.00010314011091572209	chr19	[4127640 4127837 4131076]	[4131229]
17339	ENSMUSG00000023048	Prr13	0.0005318289179143345	0.171	True	5' UTR		0.0001063657835828669	chr15	[102459256 102459582]	[102460108]
14175	ENSMUSG00000006498	Ptbp1	0.0006400507696374628	0.191	True	CDS		0.0001297169559798591	chr10	[79859956 79860195]	[79860824]
22029	ENSMUSG00000029152	Ociad1	0.0006897279088947121	0.111	True	CDS		0.00014162413062638089	chr5	[73306754 73306799 73310427]	[73313443]
18025	ENSMUSG00000046711	Hmga1	0.0009591003013264448	0.203	True	CDS		0.00020163705638701903	chr17	[27559671 27559704]	[27560928]
3591	ENSMUSG00000060373	Hnrnpc	0.0009591003013264448	0.101	True	5' UTR		0.0002046080642829749	chr14	[52084392]	[52098015 52103889]
12803	ENSMUSG00000016534	Lamp2	0.0009995571568374142	0.105	False	CDS		0.00021590434587688147	chrX	[38405572]	[38421641 38424267]
10111	ENSMUSG00000030220	Arhgdib	0.0010219468258136726	0.137	True	5' UTR		0.00022346570591125645	chr6	[136933774]	[136941438 136941651 136941813]
14240	ENSMUSG00000035011	Zbtb7a	0.0010264312154206231	0.232	True	5' UTR		0.0002271834423464313	chr10	[81136660 81136700 81138071]	[81143962]
26021	ENSMUSG00000045427	Hnrnph2	0.0013913122200513047	0.206	True	5' UTR		0.00032649460097203953	chrX	[134602763 134602963]	[134604855]
4716	ENSMUSG00000022892	App	0.0017042131212274506	0.098	True	CDS		0.0004044665807713149	chr16	[84965771]	[84971408 84978064]
3158	ENSMUSG00000021546	Hnrnpk	0.002380981349174697	0.063	True	5' UTR		0.0005714355238019272	chr13	[58400418]	[58402064 58402393]
14331	ENSMUSG00000019943	Atp2b1	0.0025954302527175744	0.146	True	5' UTR		0.000629824407992798	chr10	[98914794 98915372]	[98968694]
17428	ENSMUSG00000022681	Ntan1	0.002748232346851065	0.23	True	CDS		0.0006742330024274612	chr16	[13819437 13826986]	[13827060]
9087	ENSMUSG00000063406	Tmed5	0.0027628461075902594	0.093	False	CDS		0.0006851858346823842	chr5	[108124760]	[108125901 108126018]
13417	ENSMUSG00000026254	Eif4e2	0.003894808935543072	0.208	True	CDS		0.0009762987731761301	chr1	[87214020 87214496]	[87219581]
2478	ENSMUSG00000025162	Csnk1d	0.004177273939616762	0.21	True	CDS		0.0010693821285418911	chr11	[120963907]	[120964948 120967995]
23973	ENSMUSG00000030890	Ilk	0.004210300329023086	0.125	True	5' UTR		0.0010890643517739718	chr7	[105736717 105736807]	[105737101]
1893	ENSMUSG00000018920	Cxcl16	0.004703573873348339	0.064	False	CDS		0.0012417435025639616	chr11	[70456063]	[70458076 70458745]
25563	ENSMUSG00000048758	Rpl29	0.0049102525060661754	0.078	True	5' UTR		0.0013094006682843136	chr9	[106429577 106429640]	[106429970]
20797	ENSMUSG00000078578	Ube2d3	0.0049768790009179185	0.064	True	5' UTR		0.0013537110882496741	chr3	[135438353 135438433 135438699 135438865]	[135439644]
23858	ENSMUSG00000039361	Picalm	0.005006805612571647	0.185	True	CDS		0.0013752026082530125	chr7	[90191754 90194297]	[90195655]
10730	ENSMUSG00000030629	Zfand6	0.005129719055788636	0.124	True	5' UTR		0.0014226420848053815	chr7	[84634410]	[84679310 84689746]
3083	ENSMUSG00000037960	Card19	0.005235157537076454	0.09	True	CDS		0.0014658441103814074	chr13	[49208147]	[49210089 49215754 49215937]
25616	ENSMUSG00000062867	Impdh2	0.007022984104603115	0.055	True	CDS		0.002003891464513422	chr9	[108563692 108563985]	[108564635]
15389	ENSMUSG00000020612	Prkar1a	0.007156556463145262	0.124	True	5' UTR		0.002061088261385836	chr11	[109650625 109651074]	[109653779]
13660	ENSMUSG00000053332	Gas5	0.009796415643058406	0.061	False	Non-coding		0.0028736152552971323	chr1	[161036015 161036245]	[161036549]
22422	ENSMUSG00000025340	Rabgef1	0.010484123577196108	0.101	False	5' UTR		0.0031312582417225713	chr5	[130171895 130172338]	[130187401]
17429	ENSMUSG00000022681	Ntan1	0.011357647110990195	0.103	True	CDS		0.0034224376627783786	chr16	[13819437 13827126]	[13827388]
7329	ENSMUSG00000027829	Ccnl1	0.011395457105785685	0.12	True	CDS		0.003464218960158848	chr3	[65951555]	[65955130 65955204 65956853]
17922	ENSMUSG00000039218	Srrm2	0.011591761214196456	0.075	True	5' UTR		0.0035548067723535797	chr17	[23803399 23807203]	[23808066]
4982	ENSMUSG00000024194	Cuta	0.013442600822636864	0.12	True	CDS		0.004210050480436883	chr17	[26939093]	[26939317 26939451]
18023	ENSMUSG00000046711	Hmga1	0.013442600822636864	0.174	True	5' UTR		0.004229938392189733	chr17	[27556712 27556750 27557067]	[27559533]
5398	ENSMUSG00000024097	Srsf7	0.01357860846170177	0.117	True	CDS		0.004308945085180028	chr17	[80201603]	[80202169 80202691]
4603	ENSMUSG00000052459	Atp6v1a	0.014317669375122175	0.153	True	5' UTR		0.0045816542000390965	chr16	[44116883]	[44138948 44138962]
22026	ENSMUSG00000029152	Ociad1	0.018084259968510458	0.068	True	5' UTR		0.005883412576422068	chr5	[73292977 73294011]	[73294285]
22717	ENSMUSG00000073155	1810058I24Rik	0.01970196511254109	0.112	True	CDS		0.006462244556913478	chr6	[35252783 35253046]	[35260410]
21416	ENSMUSG00000028797	Tmem234	0.0218266935156616	0.148	True	CDS		0.007275564505220531	chr4	[129601135 129601244 129601962]	[129602195]
724	ENSMUSG00000073490	Ifi207	0.02321201474435734	0.084	False	CDS		0.007799236954104066	chr1	[173732443]	[173734441 173735096]
6702	ENSMUSG00000027215	Cd82	0.024745673544446924	0.113	True	5' UTR		0.008380534773719358	chr2	[93437471]	[93443369 93462330]
20406	ENSMUSG00000027763	Mbnl1	0.02565910905879612	0.153	True	CDS		0.008758309225402409	chr3	[60615774 60622241]	[60625124]
23794	ENSMUSG00000066406	Akap13	0.026134065552443467	0.142	True	CDS		0.008990118550040553	chr7	[75677480 75679874 75683460]	[75685117]
17342	ENSMUSG00000056851	Pcbp2	0.027599195632541287	0.089	True	CDS		0.009641319007634423	chr15	[102488278 102488815]	[102489752]
8614	ENSMUSG00000029048	Rer1	0.028467300152836775	0.119	True	5' UTR		0.010207734758802808	chr4	[155082755]	[155083109 155086205]
21555	ENSMUSG00000028759	Hp1bp3	0.028467300152836775	0.084	True	5' UTR		0.010248228055021241	chr4	[138216741 138221724]	[138222089]
18781	ENSMUSG00000036299	BC031181	0.028569770305868457	0.17	True	5' UTR		0.010361303364261628	chr18	[75005901 75005984 75006015 75006115]	[75008651]
8129	ENSMUSG00000028559	Osbpl9	0.034639772811123126	0.156	True	CDS		0.012932181849485969	chr4	[109087486]	[109091661 109098503]
17340	ENSMUSG00000056851	Pcbp2	0.037291682472497485	0.16	True	CDS		0.014021672609659057	chr15	[102484241 102486041]	[102487088]
9195	ENSMUSG00000042726	Trafd1	0.038845373522176437	0.157	True	CDS		0.014709448107064144	chr5	[121372676]	[121373138 121373150]
3316	ENSMUSG00000041417	Pik3r1	0.03911947755893543	0.056	True	CDS		0.014917560775807378	chr13	[101690584]	[101694376 101701447]
13098	ENSMUSG00000033793	Atp6v1h	0.039319996233549016	0.132	True	5' UTR		0.015240684180496485	chr1	[5083279 5083626]	[5084417]
21423	ENSMUSG00000028788	Ptp4a2	0.039319996233549016	0.11	True	5' UTR		0.015308585200261753	chr4	[129820602 129820800]	[129838978]
7006	ENSMUSG00000027620	Rbm39	0.04106850973154027	0.078	True	CDS		0.016098855814763786	chr2	[156173023]	[156174097 156177336]
17507	ENSMUSG00000022841	Ap2m1	0.04185373174145245	0.102	True	CDS		0.016518272793959902	chr16	[20540416 20540814]	[20540975]
20658	ENSMUSG00000068823	Csde1	0.04190913480295119	0.107	True	CDS		0.016763653921180476	chr3	[103040043 103040534]	[103041145]
1879	ENSMUSG00000018565	Elp5	0.0486305419554601	0.077	True	CDS		0.01971157967261316	chr11	[69970743]	[69975040 69979830]
14059	ENSMUSG00000020088	Sar1a	0.04882851450250145	0.068	True	5' UTR		0.01992203391702059	chr10	[61680414 61680898 61684188]	[61684880]
