cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
19214	ENSMUSG00000025026	Add3	2.38e-07	3.51e-06	0.259	chr19	[53140715 53143090 53194454 53203476]	[53216801]	False	5' UTR	
23647	ENSMUSG00000002963	Pnkp	2.39e-07	3.51e-06	0.109	chr7	[44859946 44860185]	[44860360]	True	CDS	
22875	ENSMUSG00000056091	St3gal5	2.89e-07	4.19e-06	0.24	chr6	[72097783 72115380]	[72128264]	True	CDS	
23943	ENSMUSG00000030649	Anapc15	2.9e-07	4.19e-06	0.274	chr7	[101896451 101896814 101897047 101897361]	[101897733]	False	5' UTR	
10369	ENSMUSG00000074272	Ceacam1	3e-07	4.3e-06	0.14	chr7	[25472074]	[25473798 25474520 25476344]	True	CDS	
24766	ENSMUSG00000056608	Chd9	3.19e-07	4.52e-06	0.337	chr8	[90849760 90876709]	[90890977]	False	5' UTR	
1339	ENSMUSG00000034024	Cct2	3.59e-07	5.06e-06	0.16	chr10	[117063051]	[117063160 117063706]	True	CDS	
10481	ENSMUSG00000051314	Ffar2	4.7e-07	6.5e-06	0.238	chr7	[30820739]	[30820989 30821047 30821107]	False	5' UTR	
14563	ENSMUSG00000018654	Ikzf1	5.2e-07	7.14e-06	0.152	chr11	[11754175 11758318 11761354]	[11768881]	False	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	6.14e-07	8.36e-06	0.132	chr6	[51464212]	[51464428 51465179]	True	CDS	
19107	ENSMUSG00000024805	Pcgf5	6.51e-07	8.79e-06	0.266	chr19	[36348570 36409910]	[36411956]	True	5' UTR	
16284	ENSMUSG00000057649	Brd9	9.42e-07	1.25e-05	0.149	chr13	[73937946 73938236]	[73938434]	True	CDS	
17702	ENSMUSG00000055447	Cd47	1.09e-06	1.44e-05	0.111	chr16	[49868113 49869081]	[49884165]	True	CDS	
7089	ENSMUSG00000017664	Slc35c2	1.87e-06	2.44e-05	0.237	chr2	[165283536]	[165286481 165287784]	True	5' UTR	
9357	ENSMUSG00000059518	Znhit1	2.02e-06	2.61e-05	0.164	chr5	[136985050]	[136986126 136986811 136987489]	True	CDS	
3413	ENSMUSG00000021814	Anxa7	2.13e-06	2.74e-05	0.166	chr14	[20473330]	[20479780 20479895]	True	5' UTR	
24384	ENSMUSG00000038482	Tfdp1	2.21e-06	2.83e-05	0.077	chr8	[13369581 13370275]	[13370481]	True	CDS	
25846	ENSMUSG00000025862	Stag2	2.52e-06	3.15e-05	0.153	chrX	[42149686 42150292 42150835 42151089]	[42201855]	True	5' UTR	
24382	ENSMUSG00000038482	Tfdp1	3.26e-06	4.04e-05	0.117	chr8	[13338807 13338921 13339147]	[13339665]	False	5' UTR	
16545	ENSMUSG00000042323	Pbrm1	3.44e-06	4.23e-05	0.285	chr14	[31019294 31022860 31023171 31023180]	[31025498]	False	5' UTR	
14178	ENSMUSG00000057729	Prtn3	3.52e-06	4.27e-05	0.115	chr10	[79874722 79879743 79880594]	[79881036]	True	5' UTR	
769	ENSMUSG00000004880	Lbr	3.53e-06	4.27e-05	0.053	chr1	[181838557]	[181839700 181842288]	True	5' UTR	
9690	ENSMUSG00000004980	Hnrnpa2b1	3.68e-06	4.42e-05	0.171	chr6	[51461434]	[51461920 51461983 51463411]	True	3' UTR	
12297	ENSMUSG00000032254	Kif23	3.99e-06	4.77e-05	0.192	chr9	[61932188]	[61933229 61935380]	True	CDS	
13205	ENSMUSG00000073702	Rpl31	4.53e-06	5.37e-05	0.051	chr1	[39367935 39368007 39368012]	[39368149]	True	5' UTR	
23839	ENSMUSG00000038623	Tm6sf1	5.42e-06	6.38e-05	0.081	chr7	[81865345 81868745]	[81870697]	False	CDS	
13657	ENSMUSG00000053332	Gas5	5.61e-06	6.56e-05	0.108	chr1	[161034720 161035195]	[161035752]	True	Non-coding	
18942	ENSMUSG00000024959	Bad	5.81e-06	6.75e-05	0.215	chr19	[6942441 6942625]	[6942867]	True	CDS	
3708	ENSMUSG00000048922	Cdca2	6.1e-06	7.03e-05	0.149	chr14	[67715006]	[67715224 67715489]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	6.5e-06	7.42e-05	0.111	chrX	[140542157]	[140542511 140542846 140598128]	True	CDS	
18111	ENSMUSG00000073423	Zfp414	7.55e-06	8.52e-05	0.212	chr17	[33629217 33629699]	[33629797]	True	CDS	
12296	ENSMUSG00000032254	Kif23	8.36e-06	9.31e-05	0.16	chr9	[61925144]	[61925336 61925530]	False	CDS	
10079	ENSMUSG00000097354	2310001H17Rik	8.74e-06	9.67e-05	0.225	chr6	[129233154]	[129233885 129233896 129237739 129237996]	True	Non-coding	
14419	ENSMUSG00000040345	Arhgap9	9.06e-06	9.96e-05	0.081	chr10	[127322891 127323831 127324460]	[127325119]	True	CDS	
9004	ENSMUSG00000029405	G3bp2	9.19e-06	0.0001	0.163	chr5	[92073279]	[92083335 92083529 92137552]	True	5' UTR	
42	ENSMUSG00000079658	Eloc	9.71e-06	0.000105	0.11	chr1	[16648008]	[16656296 16656616 16656822 16656862 16656912 16656992]	True	5' UTR	
16198	ENSMUSG00000074886	Grk6	1.04e-05	0.000112	0.053	chr13	[55445561 55449193]	[55449308]	False	CDS	
17705	ENSMUSG00000055447	Cd47	1.41e-05	0.00015	0.065	chr16	[49898133 49906813 49908079 49908736]	[49910869]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	1.46e-05	0.000154	0.142	chr9	[113786635 113793467]	[113813142]	True	CDS	
25811	ENSMUSG00000001924	Uba1	1.47e-05	0.000154	0.186	chrX	[20658527 20663126]	[20668449]	True	5' UTR	
19611	ENSMUSG00000026827	Gpd2	1.5e-05	0.000157	0.14	chr2	[57237989 57238568]	[57267973]	True	5' UTR	
20372	ENSMUSG00000074604	Mgst2	1.52e-05	0.000157	0.053	chr3	[51664611 51677636]	[51681797]	True	CDS	
5246	ENSMUSG00000063576	Klhdc3	1.52e-05	0.000157	0.133	chr17	[46678494]	[46679042 46680702]	True	CDS	
17916	ENSMUSG00000023904	Hcfc1r1	1.97e-05	0.000201	0.083	chr17	[23674069 23674676]	[23674884]	False	CDS	
21555	ENSMUSG00000028759	Hp1bp3	2.01e-05	0.000203	0.059	chr4	[138216741 138217295 138221719 138221724]	[138222089]	True	5' UTR	
14385	ENSMUSG00000020225	Tmbim4	2.14e-05	0.000215	0.053	chr10	[120201850 120208943]	[120215541]	True	5' UTR	
16608	ENSMUSG00000037628	Cdkn3	2.23e-05	0.000223	0.076	chr14	[46768898 46769937]	[46771401]	False	CDS	
24804	ENSMUSG00000060470	Adgrg3	2.39e-05	0.000237	0.087	chr8	[95035945 95036329]	[95036441]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	2.7e-05	0.000264	0.137	chr6	[131370415]	[131375974 131379358]	True	CDS	
2246	ENSMUSG00000020923	Ubtf	3.03e-05	0.000294	0.274	chr11	[102316474]	[102317582 102318848 102319324]	True	5' UTR	
9502	ENSMUSG00000047735	Samd9l	3.34e-05	0.000322	0.094	chr6	[3377282]	[3394218 3399268]	False	5' UTR	
14675	ENSMUSG00000020346	Mgat1	3.51e-05	0.000337	0.127	chr11	[49245618 49247532 49250656]	[49251550]	True	5' UTR	
7179	ENSMUSG00000002458	Rgs19	3.89e-05	0.000371	0.061	chr2	[181689296]	[181689377 181689702]	False	CDS	
15896	ENSMUSG00000064215	Ifi27	4.51e-05	0.000426	0.197	chr12	[103436683 103437525]	[103437676]	True	CDS	
3409	ENSMUSG00000049960	Mrps16	4.54e-05	0.000426	0.083	chr14	[20392154]	[20393178 20393481]	True	CDS	
3230	ENSMUSG00000021585	Cast	5.97e-05	0.000557	0.16	chr13	[74754371]	[74770546 74780503]	True	CDS	
20660	ENSMUSG00000005687	Bcas2	6.18e-05	0.000573	0.058	chr3	[103174502 103175670]	[103177339]	False	CDS	
7053	ENSMUSG00000035399	Oser1	6.39e-05	0.000589	0.12	chr2	[163415656]	[163419041 163419412]	True	5' UTR	
3590	ENSMUSG00000060373	Hnrnpc	6.89e-05	0.000632	0.089	chr14	[52081308]	[52081789 52081828]	True	CDS	
24454	ENSMUSG00000031585	Gtf2e2	7.17e-05	0.000654	0.251	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
22852	ENSMUSG00000036402	Gng12	7.38e-05	0.000669	0.071	chr6	[66896516 66896528 66896990]	[66914453]	True	5' UTR	
6600	ENSMUSG00000027010	Slc25a12	7.42e-05	0.000669	0.179	chr2	[71333721]	[71338158 71343890]	False	CDS	
20797	ENSMUSG00000078578	Ube2d3	7.49e-05	0.000672	0.062	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
23435	ENSMUSG00000040940	Arhgef1	8.5e-05	0.000755	0.138	chr7	[24918001 24918532]	[24919184]	True	CDS	
21416	ENSMUSG00000028797	Tmem234	8.63e-05	0.000762	0.182	chr4	[129601135 129601244 129601534 129601962]	[129602195]	True	CDS	
21701	ENSMUSG00000029062	Cdk11b	9.3e-05	0.000817	0.172	chr4	[155624942 155625340]	[155625531]	True	5' UTR	
20876	ENSMUSG00000028175	Depdc1a	0.000105	0.000918	0.239	chr3	[159520971 159523357]	[159523777]	True	CDS	
24846	ENSMUSG00000014856	Tmem208	0.000116	0.00101	0.062	chr8	[105328459 105328485]	[105328608]	True	CDS	
14177	ENSMUSG00000057729	Prtn3	0.000124	0.00107	0.137	chr10	[79874722 79879743]	[79880428]	False	5' UTR	
22750	ENSMUSG00000029860	Zyx	0.000144	0.00123	0.075	chr6	[42350477 42351149 42351363]	[42351475]	True	CDS	
12736	ENSMUSG00000031167	Rbm3	0.000151	0.00128	0.086	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
23436	ENSMUSG00000040940	Arhgef1	0.000165	0.00139	0.071	chr7	[24918001 24919352]	[24919631]	True	CDS	
14560	ENSMUSG00000018654	Ikzf1	0.000178	0.00148	0.093	chr11	[11685751 11686469 11690390]	[11700205]	False	5' UTR	
5608	ENSMUSG00000024431	Nr3c1	0.000188	0.00156	0.201	chr18	[39487246]	[39489477 39490568 39519163]	True	5' UTR	
10367	ENSMUSG00000074272	Ceacam1	0.000189	0.00156	0.051	chr7	[25464881]	[25465468 25466317 25471798]	False	CDS	
26070	ENSMUSG00000041133	Smc1a	0.000191	0.00157	0.059	chrX	[152016641 152023152]	[152026238]	True	CDS	
5887	ENSMUSG00000024969	Mark2	0.000195	0.0016	0.146	chr19	[7290783]	[7295038 7341168 7341767]	True	CDS	
18176	ENSMUSG00000024369	Nelfe	0.000219	0.00177	0.184	chr17	[34850463 34850589 34850675]	[34850911]	True	5' UTR	
16737	ENSMUSG00000021932	Rnaseh2b	0.000221	0.00177	0.096	chr14	[62365302 62370553]	[62372360]	False	CDS	
14974	ENSMUSG00000020788	Atp2a3	0.000262	0.00207	0.15	chr11	[72989088 72989548 72989561]	[72991689]	True	CDS	
15700	ENSMUSG00000021000	Mia2	0.000265	0.00208	0.07	chr12	[59129897 59131605]	[59136064]	True	CDS	
21826	ENSMUSG00000029177	Cenpa	0.000274	0.00214	0.122	chr5	[30667114 30669829 30670411]	[30672464]	True	CDS	
22870	ENSMUSG00000052337	Immt	0.000286	0.00223	0.135	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
16050	ENSMUSG00000041112	Elmo1	0.000289	0.00224	0.083	chr13	[20090772 20185012]	[20185354]	False	5' UTR	
24383	ENSMUSG00000038482	Tfdp1	0.000301	0.00232	0.056	chr8	[13339740 13357110]	[13365089]	True	CDS	
15977	ENSMUSG00000064326	Siva1	0.000332	0.00255	0.065	chr12	[112645085 112647030 112647033]	[112647825]	True	CDS	
21166	ENSMUSG00000028560	Usp1	0.000354	0.00271	0.143	chr4	[98924244 98926675]	[98928234]	True	CDS	
13363	ENSMUSG00000026201	Stk16	0.000362	0.00276	0.095	chr1	[75213007 75213229]	[75213576]	False	CDS	
23376	ENSMUSG00000040811	Eml2	0.000375	0.00284	0.204	chr7	[19181224 19181356]	[19181709]	True	CDS	
22275	ENSMUSG00000029528	Pxn	0.000388	0.00292	0.191	chr5	[115506869 115543062 115543088]	[115544343]	True	CDS	
18522	ENSMUSG00000024283	Wac	0.000403	0.00303	0.131	chr18	[7906045 7910825]	[7916052]	True	CDS	
12826	ENSMUSG00000036109	Mbnl3	0.000435	0.00325	0.17	chrX	[51139369]	[51164418 51204675 51205774]	False	CDS	
15549	ENSMUSG00000025161	Slc16a3	0.000454	0.00338	0.181	chr11	[120948580 120949151]	[120954174]	True	5' UTR	
9150	ENSMUSG00000041890	Git2	0.000467	0.00346	0.18	chr5	[114733944]	[114737348 114739033]	True	CDS	
18844	ENSMUSG00000024845	Tmem134	0.000504	0.00372	0.134	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
23917	ENSMUSG00000030704	Rab6a	0.000511	0.00375	0.118	chr7	[100629772 100629944]	[100631742]	True	CDS	
24598	ENSMUSG00000019428	Fkbp8	0.000514	0.00375	0.162	chr8	[70527837 70528036 70529267]	[70529391]	True	5' UTR	
23154	ENSMUSG00000030335	Mrpl51	0.000572	0.00408	0.056	chr6	[125192209 125192434]	[125192516]	True	5' UTR	
4818	ENSMUSG00000060475	Wtap	0.000582	0.00413	0.155	chr17	[12985954]	[12992077 12992309]	True	5' UTR	
4191	ENSMUSG00000022634	Yaf2	0.000589	0.00415	0.125	chr15	[93286563]	[93317539 93336340]	True	CDS	
25104	ENSMUSG00000033335	Dnm2	0.000614	0.0043	0.122	chr9	[21479038 21480546]	[21481333]	True	CDS	
10596	ENSMUSG00000030798	Cd37	0.000655	0.00457	0.066	chr7	[45238573]	[45238660 45238694 45238960]	True	CDS	
10887	ENSMUSG00000005610	Eif4g2	0.000661	0.00459	0.081	chr7	[111075713]	[111076280 111076696]	True	CDS	
25861	ENSMUSG00000031112	Stk26	0.000664	0.00459	0.077	chrX	[50841836 50870487]	[50879489]	False	CDS	
21611	ENSMUSG00000044496	2510039O18Rik	0.000673	0.00464	0.075	chr4	[147945462 147946118]	[147946601]	False	CDS	
20405	ENSMUSG00000027763	Mbnl1	0.000695	0.00475	0.103	chr3	[60615774 60621459]	[60622146]	True	CDS	
9849	ENSMUSG00000030057	Cnbp	0.000702	0.00478	0.1	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
9981	ENSMUSG00000030168	Adipor2	0.000709	0.0048	0.086	chr6	[119370409]	[119388482 119417420]	True	5' UTR	
18046	ENSMUSG00000005936	Kctd20	0.000718	0.00484	0.129	chr17	[28952570 28952758 28958058]	[28961414]	True	5' UTR	
4013	ENSMUSG00000055762	Eef1d	0.000727	0.00488	0.09	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
12295	ENSMUSG00000032254	Kif23	0.00079	0.00527	0.194	chr9	[61921247]	[61923905 61924632]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	0.000844	0.00558	0.053	chr3	[90090080 90091092]	[90099528]	True	CDS	
4894	ENSMUSG00000052752	Traf7	0.000876	0.00577	0.152	chr17	[24514218]	[24514713 24516505]	True	CDS	
10538	ENSMUSG00000030474	Siglece	0.000938	0.00612	0.104	chr7	[43659021]	[43659210 43659694]	False	CDS	
12226	ENSMUSG00000061559	Wdr61	0.00094	0.00612	0.187	chr9	[54731438]	[54734369 54734475]	True	5' UTR	
405	ENSMUSG00000044768	D1Ertd622e	0.000976	0.00633	0.17	chr1	[97654690]	[97660731 97661555 97661831]	True	5' UTR	
4943	ENSMUSG00000057411	Fam173a	0.000994	0.00642	0.053	chr17	[25791677]	[25792053 25792331 25792728]	False	CDS	
2650	ENSMUSG00000021068	Nin	0.00101	0.00652	0.217	chr12	[70021032]	[70025380 70025407]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	0.00105	0.00669	0.112	chr17	[29334006]	[29336167 29336218]	True	CDS	
16564	ENSMUSG00000056234	Ncoa4	0.00105	0.00669	0.139	chr14	[32160011 32165823 32166271]	[32170748]	True	5' UTR	
