cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
6211	ENSMUSG00000025781	Atp5c1	5.2e-05	0.000949	0.134	chr2	[10056162]	[10056770 10058996]	True	CDS	
25874	ENSMUSG00000023092	Fhl1	5.92e-05	0.00103	0.137	chrX	[56754392 56786583]	[56787989]	True	5' UTR	
9676	ENSMUSG00000029810	Tmem176b	5.93e-05	0.00103	0.19	chr6	[48838363]	[48840361 48840996 48841348]	False	5' UTR	
3530	ENSMUSG00000041028	Ghitm	7.28e-05	0.00123	0.116	chr14	[37133804]	[37134787 37134965 37135195]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	9.43e-05	0.00155	0.12	chr7	[63891798]	[63936230 63937663 63937967]	False	CDS	
24934	ENSMUSG00000031841	Cdh13	0.000107	0.00171	0.063	chr8	[119242444 119277510]	[119288586]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	0.000113	0.00176	0.203	chr10	[21992408 21994182 21994826]	[21994966]	True	CDS	
24629	ENSMUSG00000002395	Use1	0.000127	0.00194	0.091	chr8	[71367370 71367694]	[71367770]	False	CDS	
10586	ENSMUSG00000003420	Fcgrt	0.000202	0.00288	0.106	chr7	[45102186]	[45102402 45102414]	True	CDS	
7426	ENSMUSG00000028041	Adam15	0.000209	0.00291	0.145	chr3	[89340180]	[89340401 89341508]	True	CDS	
20561	ENSMUSG00000074457	S100a16	0.000301	0.00412	0.13	chr3	[90537418 90539466 90541191 90541195 90541318]	[90541994]	True	5' UTR	
1269	ENSMUSG00000061904	Slc25a3	0.000308	0.00413	0.063	chr10	[91119707]	[91121922 91122207]	True	CDS	
17749	ENSMUSG00000022744	Cldnd1	0.000376	0.00494	0.131	chr16	[58731413 58732719]	[58732839]	True	CDS	
4721	ENSMUSG00000022892	App	0.000424	0.00545	0.12	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.000432	0.00545	0.123	chr1	[16648008]	[16656822 16656862 16656912 16656992]	True	5' UTR	
6964	ENSMUSG00000007659	Bcl2l1	0.000573	0.00697	0.075	chr2	[152830103]	[152830386 152831603]	True	5' UTR	
12383	ENSMUSG00000032232	Cgnl1	0.00069	0.00824	0.087	chr9	[71726083]	[71771032 71771509]	True	5' UTR	
9517	ENSMUSG00000004631	Sgce	0.000833	0.00978	0.061	chr6	[4689768]	[4690469 4691429]	True	CDS	
11383	ENSMUSG00000045636	Mtus1	0.00106	0.0122	0.124	chr8	[41022595]	[41041473 41048048]	True	CDS	
17916	ENSMUSG00000023904	Hcfc1r1	0.00157	0.0174	0.061	chr17	[23674069 23674676]	[23674884]	False	CDS	
20388	ENSMUSG00000036503	Rnf13	0.00159	0.0174	0.145	chr3	[57736201 57748035]	[57764257]	False	5' UTR	
9017	ENSMUSG00000063015	Ccni	0.00165	0.0176	0.091	chr5	[93202463]	[93203267 93205442 93205914]	True	5' UTR	
2306	ENSMUSG00000020717	Pecam1	0.00175	0.018	0.088	chr11	[106655163]	[106662002 106671742 106679549]	True	CDS	
21527	ENSMUSG00000066037	Hnrnpr	0.00201	0.0204	0.201	chr4	[136311090 136314256]	[136316361]	True	5' UTR	
20797	ENSMUSG00000078578	Ube2d3	0.00285	0.0273	0.133	chr3	[135438353 135438433 135438699 135438865]	[135439644]	True	5' UTR	
864	ENSMUSG00000062866	Phactr2	0.00304	0.0281	0.123	chr10	[13253880]	[13255310 13261766 13266973]	False	CDS	
20255	ENSMUSG00000000827	Tpd52l2	0.00321	0.0291	0.071	chr2	[181508268 181511616]	[181513039]	True	CDS	
26110	ENSMUSG00000031379	Pir	0.00323	0.0291	0.148	chrX	[164269678 164271732]	[164280129]	False	5' UTR	
25030	ENSMUSG00000025887	Casp12	0.0034	0.0302	0.077	chr9	[5346524 5346734]	[5348899]	True	CDS	
8931	ENSMUSG00000029213	Commd8	0.00363	0.0315	0.173	chr5	[72165507]	[72165684 72167963 72168079]	False	CDS	
13047	ENSMUSG00000025283	Sat1	0.00423	0.0356	0.057	chrX	[155214135]	[155215121 155215601]	True	CDS	
