cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
2545	ENSMUSG00000062352	Itgb1bp1	0.00177	0.0147	0.164	chr12	[21279531]	[21285852 21286106]	True	5' UTR	
9357	ENSMUSG00000059518	Znhit1	0.00178	0.0148	0.078	chr5	[136985050]	[136986811 136987489]	True	CDS	
7738	ENSMUSG00000028266	Lmo4	0.00194	0.0158	0.1	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
23012	ENSMUSG00000030077	Chl1	0.00199	0.0161	0.13	chr6	[103511150 103511475]	[103560046]	False	5' UTR	
5039	ENSMUSG00000024039	Cbs	0.00213	0.0171	0.138	chr17	[31613294]	[31614529 31615474]	True	CDS	
18844	ENSMUSG00000024845	Tmem134	0.00214	0.0171	0.099	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
16118	ENSMUSG00000021361	Tmem14c	0.00227	0.0179	0.076	chr13	[41016399 41017174]	[41017706]	False	5' UTR	
12124	ENSMUSG00000059495	Arhgef12	0.00249	0.0192	0.165	chr9	[43027296]	[43040540 43042591]	True	CDS	
23051	ENSMUSG00000030281	Il17rc	0.0025	0.0192	0.082	chr6	[113474273 113474598]	[113476399]	True	CDS	
18293	ENSMUSG00000002768	Mea1	0.00259	0.0196	0.078	chr17	[46681134 46681163 46681206]	[46681617]	True	5' UTR	
20355	ENSMUSG00000037211	Spry1	0.0026	0.0196	0.185	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
13663	ENSMUSG00000053332	Gas5	0.00263	0.0197	0.076	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
15896	ENSMUSG00000064215	Ifi27	0.00269	0.02	0.079	chr12	[103436683 103437525]	[103437676]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	0.0028	0.0207	0.054	chr2	[181508268 181511616]	[181513039]	True	CDS	
15788	ENSMUSG00000021134	Srsf5	0.00282	0.0207	0.059	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
19327	ENSMUSG00000026748	Plxdc2	0.00312	0.0227	0.085	chr2	[16703378 16703384]	[16712082]	True	CDS	
10296	ENSMUSG00000061028	Clasrp	0.0032	0.0231	0.136	chr7	[19582315]	[19583545 19584155]	False	CDS	
24801	ENSMUSG00000031785	Adgrg1	0.00322	0.0232	0.186	chr8	[94977418 94984658]	[95002439]	True	5' UTR	
4982	ENSMUSG00000024194	Cuta	0.00341	0.0241	0.075	chr17	[26939093]	[26939317 26939451]	True	CDS	
21091	ENSMUSG00000066152	Slc31a2	0.00358	0.025	0.059	chr4	[62292699 62296077]	[62296975]	False	CDS	
16860	ENSMUSG00000022139	Mbnl2	0.00368	0.0256	0.106	chr14	[120389164 120395766]	[120396451]	True	CDS	
5900	ENSMUSG00000118346	Tmem179b	0.00396	0.0271	0.165	chr19	[8773425]	[8773505 8774335]	False	CDS	
4259	ENSMUSG00000053559	Smagp	0.00439	0.0296	0.127	chr15	[100636256]	[100636559 100636749]	True	5' UTR	
1086	ENSMUSG00000000902	Smarcb1	0.00456	0.0306	0.113	chr10	[75915194]	[75916773 75916800]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	0.00479	0.0319	0.074	chr6	[51464212]	[51464428 51465179]	True	CDS	
5105	ENSMUSG00000024335	Brd2	0.00502	0.0332	0.086	chr17	[34116336]	[34116598 34116908]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	0.0054	0.0354	0.121	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
15179	ENSMUSG00000006058	Snf8	0.00585	0.0379	0.068	chr11	[96045303 96046355]	[96047195]	True	CDS	
3590	ENSMUSG00000060373	Hnrnpc	0.00603	0.0388	0.062	chr14	[52081308]	[52081789 52081828]	True	CDS	
1616	ENSMUSG00000020415	Pttg1	0.00607	0.0389	0.06	chr11	[43425682]	[43426174 43426201]	True	5' UTR	
11912	ENSMUSG00000035569	Ankrd11	0.00614	0.0392	0.087	chr8	[122900150]	[122900602 122908668]	True	CDS	
8537	ENSMUSG00000055401	Fbxo6	0.00625	0.0395	0.142	chr4	[148149667]	[148151614 148151942 148152013]	True	5' UTR	
22142	ENSMUSG00000034573	Ptpn13	0.00647	0.0403	0.202	chr5	[103536877 103543465]	[103550225]	False	CDS	
14684	ENSMUSG00000020376	Rnf130	0.00648	0.0403	0.087	chr11	[50095981 50099340]	[50104549]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	0.00661	0.0408	0.059	chr2	[60842473]	[60881118 60962691]	True	CDS	
16639	ENSMUSG00000035960	Apex1	0.00666	0.0408	0.073	chr14	[50925030 50925035]	[50925213]	True	5' UTR	
24872	ENSMUSG00000031904	Slc7a6	0.0076	0.0464	0.079	chr8	[106168955 106169137 106169201]	[106179102]	True	5' UTR	
22145	ENSMUSG00000029313	Aff1	0.00801	0.0484	0.151	chr5	[103715406 103754346 103754746]	[103783124]	True	5' UTR	
4708	ENSMUSG00000022864	D16Ertd472e	0.00818	0.0492	0.14	chr16	[78576055]	[78576191 78576391 78576424 78576459]	True	5' UTR	
1462	ENSMUSG00000020432	Tcn2	0.0083	0.0497	0.184	chr11	[3931588]	[3931976 3932013]	True	5' UTR	
